# Thx
# https://wikiwiki.jp/nenaiko/
# https://a-to-monhan.com/2020/12/28/rise-kannji-yomikata/

# 武器3(笛)

##########
# 笛
しゅりょうぶえ  狩猟笛	名詞
ぜのまなしーな	ゼノ＝マナシーナ	名詞
ぜの	ゼノ	名詞
まなしーな	マナシーナ	名詞
せろゔぃせろ	セロヴィセロ	名詞
そうごんなるくろすくお	荘厳なるクロスクオ	名詞
くろすくお	クロスクオ	名詞
つめたきつきのげんがっき	冷たき月の弦楽器	名詞
でぃーぷゔぇろう	ディープヴェロウ	名詞
ておおるふぇす	テオ＝オルフェス	名詞
てお	テオ	名詞
おるふぇす	オルフェス	名詞
でゅあるほるん	デュアルホルン	名詞
でゅーくぐれいる	デュークグレイル	名詞
でんじゃーこーる	デンジャーコール	名詞
でんでんたいこ	電電太鼓	名詞
どがんごくぶえ	弩岩獄笛	名詞
どがんごくぶえ	弩岩獄笛【激楽打】	名詞
げがくだ	激楽打	名詞
どくそうてきげりょす	毒奏笛ゲリョス	名詞
どくそうてき	毒奏笛	名詞
げりょす	ゲリョス	名詞
どくふえかぷり	毒笛カプリ	名詞
どくふ	毒笛	名詞
かぷり	カプリ	名詞
どしゃしょう	土砂笙	名詞
どしゃしょう	土砂笙【戦ノ音】	名詞
いくさのね	戦ノ音	名詞
どどっとぼろん	ドドットボロン	名詞
どらぐま	ドラグマ	名詞
どらぐま	ドラグマ【参式】	名詞
さんしき	参式	名詞
とらんぺっこ	トランペッコ	名詞
とるぺどゔぁっふぇ	トルペド・ヴァッフェ	名詞
とるぺど	トルペド	名詞
ゔぁっふぇ	ヴァッフェ	名詞
ねぐるどねびあ	ネグルドネビア	名詞
ねこふえ	猫笛	名詞
ねぶらこるす	ネブラコルス	名詞
ねるがるぐるーゔ	ネルガルグルーヴ	名詞
はがんりんいえろぐらふ	破岩鈴イエログラフ	名詞
ばくりんのたいこ	爆鱗の太鼓	名詞
ばくりん	爆鱗	名詞
たいこ	太鼓	名詞
はてきはうかむとるむ	覇笛ハウカムトルム	名詞
はてき	覇笛	名詞
はうかむとるむ	ハウカムトルム	名詞
ばるんほるん	バルンホルン	名詞
ぴーひゃらぐーく	ぴーひゃらグーク	名詞
ひきおとし	ヒキ音シ	名詞
ひどぅんとーん	ヒドゥントーン	名詞
ひもうふえ	緋猛笛	名詞
ひもうふえ	緋猛笛【捧舞】	名詞
ほうぶ	捧舞	名詞
ひゃくりゅうふえ	百竜笛	名詞
ひゅどろすほるん	ヒュドロスホルン	名詞
ふぁいんれべる	ファイン・レベル	名詞
ぶらすげにあ	ブラスゲニア	名詞
ぶれいずほるん	ブレイズホルン	名詞
ぶるーむほるん	ブルームホルン	名詞
ふるふるべいびー	フルフルBABY	名詞
ふるふるほるん	フルフルホルン	名詞
ぶるぐらんと	ブルグラント	名詞
ふれいむふらっぷ	フレイムフラップ	名詞
べりむぐらっせ	ベリムグラッセ	名詞
べるだーほるん	ベルダーホルン	名詞
べるなる	ベルナル	名詞
ほうてきえいこかむるばす	崩笛イコカムルバス	名詞
ほうてき	崩笛	名詞
えいこかむるばす	イコカムルバス	名詞
ほうてきのきんぞくき	宝笛の金属器	名詞
ほうてき	宝笛	名詞
きんぞくき	金属器	名詞
ぼーんほるん	ボーンホルン	名詞
ぽりあふぱいぷ	ポリアフパイプ	名詞
ほわいとぶらいどべる	ホワイトブライドベル	名詞
まがつびわ	禍ツ琵琶	名詞
まがつびわ	禍ツ琵琶【封】	名詞
まぎあちゃーむ	マギアチャーム	名詞
まじんのおかりな	マジンノオカリナ	名詞
まどろみおーぼわ	マドロミオーボワ	名詞
みらあんせすらいど	ミラアンセスライド	名詞
みらめのす	ミラメノス	名詞
みらめのすそうる	ミラメノスソウル	名詞
めいふちだいふえとぅりぱ	冥淵大笛トゥリパ	名詞
めたるばぐぱいぷ	メタルバグパイプ	名詞
めろうふぉろう	メロウフォロウ	名詞
もゆるしゅうえんをうたうつばさ	燃ユル終焉ヲ謳ウ翼	名詞
ゆくものふえ	ユクモノ笛	名詞
らいめいのふえ	雷鳴ノ笛	名詞
らゔぁあるぱ	ラヴァアルパ	名詞
らぎあほーん	ラギアホーン	名詞
らんぽすばるーん	ランポスバルーン	名詞
りじゅうのくさぶえ	狸獣の草笛	名詞
りじゅう	狸獣	名詞
りもかりーな	リモカリーナ	名詞
りゅうのごう	リュウノトドロキ	名詞
りゅうぼくのこてき	龍木ノ古笛	名詞
りゅうぼく	龍木	名詞
こてき	古笛	名詞
るなーりこーだー	ルナーリコーダー	名詞
れいせくたーど	レイ＝セクタード	名詞
れい	レイ	名詞
せくたーど	セクタード	名詞
ろあるどら	ロア＝ルドラ	名詞
ろあ	ロア	名詞
るどら	ルドラ	名詞
ろうがきん	狼牙琴	名詞
ろうがきん	狼牙琴【異獄】	名詞
いごく	異獄	名詞
ろーぜんぎたれ	ローゼンギタレ	名詞
わーじゃあるりじる	ワージャアルリジル	名詞
わんでりおん	ワンデリオン	名詞
ろくさんしきぐんがくくちふうきん	63式軍楽口風琴	名詞

